,Column file,columns=4,rows=7999,generated by singlesinge_Signal
552,,,-0.0001527777777778698,3.833333333333333e-07
553,,,-0.0003090277777774254,3.8402777777777775e-07
554,,,-0.0005972222222226303,3.847222222222222e-07
555,,,-0.0011041666666670284,3.8541666666666665e-07
556,,,-0.0007847222222218151,3.861111111111111e-07
557,,,-0.0003888888888882617,3.8680555555555555e-07
558,,,-5.5555555556026156e-05,3.875e-07
559,,,0.0008506944444445351,3.881944444444444e-07
560,,,0.0004236111111110873,3.8888888888888884e-07
561,,,-0.0001736111111116552,3.895833333333333e-07
562,,,-0.0014027777777780074,3.9027777777777774e-07
563,,,-6.597222222297534e-05,3.909722222222222e-07
564,,,-0.0008611111111106948,3.9166666666666664e-07
565,,,-0.0010798611111117607,3.923611111111111e-07
566,,,0.0007222222222221927,3.9305555555555554e-07
567,,,0.0012326388888893158,3.9375e-07
568,,,0.0014375000000013435,3.9444444444444444e-07
569,,,-0.0010416666666650492,3.9513888888888883e-07
570,,,-0.0007083333333332966,3.958333333333333e-07
571,,,-0.0005000000000004687,3.9652777777777773e-07
572,,,-0.00028472222222216705,3.972222222222222e-07
573,,,0.00031597222222192075,3.9791666666666663e-07
574,,,0.0001666666666665196,3.986111111111111e-07
575,,,-0.0003923611111111773,3.9930555555555553e-07
576,,,0.0004375000000001324,4e-07
577,,,-0.0010937499999988524,4.0069444444444443e-07
578,,,-0.0016666666666670178,4.013888888888889e-07
579,,,-0.001190972222222323,4.020833333333333e-07
580,,,-0.0004930555555564194,4.0277777777777773e-07
581,,,0.0002569444444450083,4.034722222222222e-07
582,,,-0.00044444444444450323,4.041666666666666e-07
583,,,4.513888888856722e-05,4.048611111111111e-07
584,,,-0.00043749999999916555,4.055555555555555e-07
585,,,-0.0006666666666668101,4.0625e-07
586,,,-0.0006805555555553129,4.069444444444444e-07
587,,,-0.002013888888888476,4.076388888888889e-07
588,,,-0.0022430555555561955,4.083333333333333e-07
589,,,-0.0006770833333344129,4.090277777777777e-07
590,,,0.0014722222222219611,4.0972222222222217e-07
591,,,-0.0008472222222218453,4.104166666666666e-07
592,,,-0.0010486111111114372,4.1111111111111107e-07
593,,,0.0005972222222215233,4.118055555555555e-07
594,,,0.0005694444444445989,4.1249999999999997e-07
595,,,0.00010416666666728429,4.131944444444444e-07
596,,,-0.0003125000000008207,4.1388888888888887e-07
597,,,0.0,4.145833333333333e-07
598,,,-0.00016666666666668135,4.1527777777777777e-07
599,,,-0.0017465277777777167,4.159722222222222e-07
600,,,-0.0004513888888895874,4.166666666666666e-07
601,,,-0.0003020833333332892,4.1736111111111106e-07
602,,,-0.0009583333333329769,4.180555555555555e-07
603,,,-0.0015624999999996306,4.1874999999999996e-07
604,,,-0.0008680555555558699,4.194444444444444e-07
605,,,0.0006111111111113408,4.2013888888888886e-07
606,,,0.0002222222222224318,4.208333333333333e-07
607,,,-0.0006319444444447113,4.2152777777777776e-07
608,,,0.00029861111111116254,4.222222222222222e-07
609,,,-0.00015972222222185463,4.2291666666666666e-07
610,,,0.0006666666666666078,4.2361111111111106e-07
611,,,0.0009618055555556547,4.243055555555555e-07
612,,,-0.0004722222222208877,4.2499999999999995e-07
613,,,-0.0018229166666670065,4.256944444444444e-07
614,,,-0.0011111111111120522,4.2638888888888885e-07
615,,,0.0005694444444435806,4.270833333333333e-07
616,,,-0.0007291666666660932,4.2777777777777775e-07
617,,,-0.002517361111111457,4.284722222222222e-07
618,,,-0.0015416666666671485,4.2916666666666665e-07
619,,,0.00035069444444423383,4.298611111111111e-07
620,,,0.0015208333333335915,4.305555555555555e-07
621,,,0.00025694444444429555,4.3124999999999995e-07
622,,,-0.0011111111111102728,4.319444444444444e-07
623,,,-0.0006701388888890727,4.3263888888888885e-07
624,,,-0.0008958333333331569,4.333333333333333e-07
625,,,-0.001440972222221931,4.3402777777777775e-07
626,,,-0.0010277777777774634,4.347222222222222e-07
627,,,-0.0002777777777782245,4.3541666666666664e-07
628,,,-0.0007499999999978936,4.361111111111111e-07
629,,,-0.0005798611111121172,4.3680555555555554e-07
630,,,-5.5555555555570256e-05,4.3749999999999994e-07
631,,,-0.00011111111111161698,4.381944444444444e-07
632,,,-0.0015069444444422843,4.3888888888888884e-07
633,,,-0.002499999999999639,4.395833333333333e-07
634,,,-0.0021805555555558494,4.4027777777777774e-07
635,,,-0.0004340277777778384,4.409722222222222e-07
636,,,0.000284722222222316,4.4166666666666664e-07
637,,,-0.0002569444444448663,4.423611111111111e-07
638,,,-0.0007222222222216377,4.4305555555555554e-07
639,,,-0.0013506944444445642,4.4375e-07
640,,,-0.002236111111111181,4.4444444444444444e-07
641,,,-0.0012951388888897363,4.4513888888888883e-07
642,,,-0.0004166666666656299,4.458333333333333e-07
643,,,-0.00311805555555508,4.4652777777777773e-07
644,,,-0.0014652777777807676,4.472222222222222e-07
645,,,-0.00038888888888889987,4.4791666666666663e-07
646,,,-5.555555555549676e-05,4.486111111111111e-07
647,,,-1.0416666666635943e-05,4.4930555555555553e-07
648,,,-0.0005277777777780204,4.5e-07
649,,,-0.0016354166666665963,4.5069444444444443e-07
650,,,-0.001875000000000265,4.513888888888889e-07
651,,,-0.0012152777777781018,4.520833333333333e-07
652,,,-0.00021527777777780719,4.527777777777777e-07
653,,,-0.0013368055555547892,4.534722222222222e-07
654,,,-0.0005833333333338479,4.541666666666666e-07
655,,,0.000517361111110795,4.548611111111111e-07
656,,,-0.00018749999999892008,4.555555555555555e-07
657,,,-0.0005694444444457004,4.5624999999999997e-07
658,,,0.001041666666666527,4.569444444444444e-07
659,,,-0.0007187499999983998,4.5763888888888887e-07
660,,,-0.0016041666666677724,4.583333333333333e-07
661,,,-9.027777777800387e-05,4.590277777777777e-07
662,,,-0.0007777777777772778,4.5972222222222217e-07
663,,,-0.0011666666666667815,4.604166666666666e-07
664,,,-0.0003750000000006416,4.6111111111111107e-07
665,,,5.555555555593053e-05,4.618055555555555e-07
666,,,6.944444444399777e-05,4.6249999999999997e-07
667,,,0.00010416666666671165,4.631944444444444e-07
668,,,-0.0008333333333328085,4.6388888888888886e-07
669,,,0.0012291666666658263,4.645833333333333e-07
670,,,-0.0003333333333314362,4.6527777777777776e-07
671,,,-0.0008576388888891697,4.6597222222222216e-07
672,,,0.0007847222222222922,4.666666666666666e-07
673,,,0.0011111111111114676,4.6736111111111106e-07
674,,,0.0009444444444445362,4.680555555555555e-07
675,,,-0.0011979166666661663,4.6874999999999996e-07
676,,,-0.0010555555555557138,4.694444444444444e-07
677,,,0.00031944444444452166,4.7013888888888886e-07
678,,,0.00011111111111172879,4.708333333333333e-07
679,,,3.472222222274104e-05,4.7152777777777776e-07
680,,,0.00046527777777755725,4.722222222222222e-07
681,,,-0.0002951388888877824,4.729166666666666e-07
682,,,-0.0009027777777782778,4.7361111111111105e-07
683,,,0.0005138888888886114,4.743055555555555e-07
684,,,0.0012708333333333443,4.7499999999999995e-07
685,,,-0.0006527777777779938,4.756944444444444e-07
686,,,-0.0008611111111111222,4.7638888888888885e-07
687,,,0.00020138888888963702,4.770833333333332e-07
688,,,-0.0003055555555557917,4.777777777777777e-07
689,,,-0.0011250000000007942,4.784722222222221e-07
690,,,0.0003333333333331128,4.791666666666666e-07
691,,,0.00013541666666673098,4.79861111111111e-07
692,,,-7.638888888839255e-05,4.805555555555555e-07
693,,,-0.0004895833333333939,4.812499999999999e-07
694,,,-0.0001111111111111405,4.819444444444444e-07
695,,,0.00046874999999953497,4.826388888888888e-07
696,,,0.0014791666666666005,4.833333333333333e-07
697,,,-1.0416666665279736e-05,4.840277777777777e-07
698,,,-0.0005833333333338499,4.847222222222222e-07
699,,,3.4722222221197433e-06,4.854166666666666e-07
700,,,0.0005416666666666473,4.861111111111111e-07
701,,,0.0013159722222218016,4.868055555555555e-07
702,,,0.0004722222222232222,4.875e-07
703,,,-0.0007048611111113442,4.881944444444444e-07
704,,,-0.00038888888888826404,4.888888888888889e-07
705,,,0.0008749999999991618,4.895833333333333e-07
706,,,0.0011527777777782299,4.902777777777778e-07
707,,,-0.0006249999999997287,4.909722222222221e-07
708,,,-0.00040277777777820886,4.916666666666666e-07
709,,,0.00011111111111135608,4.92361111111111e-07
710,,,0.0002222222222223105,4.930555555555555e-07
711,,,-0.0003680555555561148,4.937499999999999e-07
712,,,-0.0008541666666673136,4.944444444444444e-07
713,,,-0.0006909722222225711,4.951388888888888e-07
714,,,5.555555555498393e-05,4.958333333333333e-07
715,,,0.00021527777777855588,4.965277777777777e-07
716,,,0.00030555555555512176,4.972222222222222e-07
717,,,0.00012152777777931813,4.979166666666666e-07
718,,,-0.0011944444444461281,4.986111111111111e-07
719,,,0.0015000000000002242,4.993055555555555e-07
720,,,0.000763888888889955,5e-07
721,,,0.0013784722222216813,5.006944444444444e-07
722,,,0.001555555555555561,5.013888888888889e-07
723,,,0.001468750000000546,5.020833333333333e-07
724,,,0.0004999999999988696,5.027777777777778e-07
725,,,0.000777777777776708,5.034722222222222e-07
726,,,0.0013888888888888742,5.041666666666667e-07
727,,,0.0010868055555567613,5.048611111111111e-07
728,,,-0.00016666666666609884,5.055555555555555e-07
729,,,0.0012395833333332744,5.062499999999999e-07
730,,,0.0016249999999995736,5.069444444444444e-07
731,,,0.0018298611111108114,5.076388888888888e-07
732,,,0.0012222222222223436,5.083333333333333e-07
733,,,0.0020000000000009394,5.090277777777777e-07
734,,,0.0008055555555551291,5.097222222222222e-07
735,,,0.0006076388888883128,5.104166666666666e-07
736,,,0.00032638888888927116,5.111111111111111e-07
737,,,0.0020381944444437757,5.118055555555555e-07
738,,,0.0018611111111111849,5.125e-07
739,,,0.0003437500000004081,5.131944444444444e-07
740,,,-0.0008263888888906977,5.138888888888889e-07
741,,,0.0003020833333335439,5.145833333333333e-07
742,,,-0.000777777777776822,5.152777777777778e-07
743,,,-7.638888888977765e-05,5.159722222222222e-07
744,,,-1.388888888887432e-05,5.166666666666667e-07
745,,,-0.00035763888888826016,5.173611111111111e-07
746,,,0.00043055555555527626,5.180555555555556e-07
747,,,0.00043750000000000006,5.1875e-07
748,,,0.001069444444444448,5.194444444444444e-07
749,,,0.0020520833333336685,5.201388888888888e-07
750,,,-0.00022222222222207516,5.208333333333333e-07
751,,,-0.00022222222222172223,5.215277777777777e-07
752,,,0.00040277777777778705,5.222222222222222e-07
753,,,0.002038194444443561,5.229166666666666e-07
754,,,0.0011527777777785425,5.23611111111111e-07
755,,,0.0002361111111106369,5.243055555555555e-07
756,,,0.0012013888888889605,5.25e-07
757,,,0.0012430555555551107,5.256944444444444e-07
758,,,0.0009444444444449297,5.263888888888888e-07
759,,,0.0009791666666656759,5.270833333333333e-07
760,,,0.0007291666666672071,5.277777777777777e-07
761,,,0.0005486111111107601,5.284722222222222e-07
762,,,0.0014027777777779543,5.291666666666666e-07
763,,,0.001107638888888808,5.298611111111111e-07
764,,,0.0010486111111110137,5.305555555555555e-07
765,,,0.001034722222223158,5.3125e-07
766,,,0.0003888888888890065,5.319444444444444e-07
767,,,1.3888888888497364e-05,5.326388888888889e-07
768,,,0.0011874999999992833,5.333333333333332e-07
769,,,0.0007881944444449436,5.340277777777777e-07
770,,,-0.0010555555555552321,5.347222222222221e-07
771,,,-0.001999999999999371,5.354166666666666e-07
772,,,-0.0016736111111121793,5.36111111111111e-07
773,,,-0.00045486111111082614,5.368055555555555e-07
774,,,-0.00022222222222301633,5.374999999999999e-07
775,,,0.0007013888888877199,5.381944444444444e-07
776,,,0.0014236111111109936,5.388888888888888e-07
777,,,0.001062500000000397,5.395833333333333e-07
778,,,-0.000263888888888161,5.402777777777777e-07
779,,,-0.0003229166666674185,5.409722222222222e-07
780,,,0.00045138888888937605,5.416666666666666e-07
781,,,0.0003680555555552081,5.423611111111111e-07
782,,,-5.555555555552616e-05,5.430555555555555e-07
783,,,-0.000166666666666755,5.4375e-07
784,,,-0.00045833333333285725,5.444444444444444e-07
785,,,-0.0012708333333338244,5.451388888888889e-07
786,,,-0.0010138888888899258,5.458333333333333e-07
787,,,0.00010416666666688721,5.465277777777778e-07
788,,,-0.0009097222222214207,5.472222222222222e-07
789,,,-0.0017534722222224731,5.479166666666666e-07
790,,,-0.0007222222222231045,5.48611111111111e-07
791,,,0.0005451388888889845,5.493055555555555e-07
792,,,-9.027777777770051e-05,5.499999999999999e-07
793,,,0.00013541666666655634,5.506944444444444e-07
794,,,0.001152777777778072,5.513888888888888e-07
795,,,0.0015972222222225164,5.520833333333333e-07
796,,,-0.00021527777777721166,5.527777777777777e-07
797,,,0.00027777777777783204,5.534722222222222e-07
798,,,0.001222222222221465,5.541666666666666e-07
799,,,0.00031944444444479916,5.548611111111111e-07
800,,,-0.0002152777777773513,5.555555555555555e-07
801,,,5.2083333333289176e-05,5.5625e-07
802,,,0.0009166666666660637,5.569444444444444e-07
803,,,0.0016840277777780625,5.576388888888889e-07
804,,,-0.00043055555555547847,5.583333333333333e-07
805,,,-0.0001354166666670831,5.590277777777778e-07
806,,,-0.0001666666666664314,5.597222222222222e-07
807,,,-0.00045486111111128205,5.604166666666667e-07
808,,,0.00042361111111058173,5.611111111111111e-07
809,,,-0.00012847222222176912,5.618055555555555e-07
810,,,-0.0008472222222230312,5.624999999999999e-07
811,,,-0.00083680555555539,5.631944444444444e-07
812,,,-0.0002916666666671004,5.638888888888888e-07
813,,,0.0006319444444438415,5.645833333333333e-07
814,,,-8.333333333302448e-05,5.652777777777777e-07
815,,,-0.00023958333333338298,5.659722222222222e-07
816,,,-0.0009930555555558939,5.666666666666666e-07
817,,,-0.0003958333333339638,5.673611111111111e-07
818,,,0.0002777777777774101,5.680555555555555e-07
819,,,0.0002291666666670086,5.6875e-07
820,,,0.0009236111111110394,5.694444444444444e-07
821,,,0.00014583333333338943,5.701388888888889e-07
822,,,0.0003333333333329804,5.708333333333333e-07
823,,,0.0005243055555552321,5.715277777777778e-07
824,,,0.0006388888888892712,5.722222222222222e-07
825,,,7.291666666615929e-05,5.729166666666667e-07
826,,,0.0008611111111116148,5.736111111111111e-07
827,,,5.2083333333471146e-05,5.743055555555556e-07
828,,,0.00038194444444410625,5.75e-07
829,,,-0.000281249999999342,5.756944444444445e-07
830,,,-0.0006666666666672034,5.763888888888888e-07
831,,,0.0001111111111109034,5.770833333333332e-07
832,,,-0.00011111111111125815,5.777777777777777e-07
833,,,-5.5555555555624466e-05,5.784722222222221e-07
834,,,-0.0007361111111111958,5.791666666666666e-07
835,,,2.7777777776272303e-05,5.79861111111111e-07
836,,,0.0010000000000009337,5.805555555555555e-07
837,,,0.0005555555555556493,5.812499999999999e-07
838,,,0.00033333333333315687,5.819444444444444e-07
839,,,0.0003993055555562246,5.826388888888888e-07
840,,,0.00025694444444463555,5.833333333333333e-07
841,,,0.00044444444444425126,5.840277777777777e-07
842,,,-2.194425197110661e-17,5.847222222222222e-07
843,,,0.00028472222222176264,5.854166666666666e-07
844,,,0.0004999999999997132,5.861111111111111e-07
845,,,0.0011701388888889347,5.868055555555555e-07
846,,,0.0013333333333326422,5.875e-07
847,,,0.0004965277777764451,5.881944444444444e-07
848,,,0.0013125000000004778,5.888888888888889e-07
849,,,0.0006076388888889403,5.895833333333333e-07
850,,,0.0013055555555547395,5.902777777777777e-07
851,,,0.0004062500000005239,5.909722222222221e-07
852,,,-0.0004652777777779468,5.916666666666666e-07
853,,,6.597222222177921e-05,5.92361111111111e-07
854,,,0.00022222222222189865,5.930555555555555e-07
855,,,0.0008576388888873963,5.937499999999999e-07
856,,,0.0009652777777781456,5.944444444444444e-07
857,,,0.000118055555556175,5.951388888888888e-07
858,,,0.00043055555555549673,5.958333333333333e-07
859,,,0.0003854166666669791,5.965277777777777e-07
860,,,-0.00022222222222215604,5.972222222222222e-07
861,,,-0.00031597222222290683,5.979166666666666e-07
862,,,5.555555555463651e-05,5.986111111111111e-07
863,,,0.0014652777777781685,5.993055555555555e-07
864,,,0.00027083333333385905,6e-07
865,,,0.0004999999999998953,6.006944444444444e-07
866,,,-4.1666666666754926e-05,6.013888888888889e-07
867,,,-0.00011111111111125815,6.020833333333333e-07
868,,,-2.6463206626026194e-16,6.027777777777778e-07
869,,,0.0006319444444442882,6.034722222222222e-07
870,,,0.0007777777777771014,6.041666666666667e-07
871,,,0.0012326388888887823,6.04861111111111e-07
872,,,-0.0007152777777765021,6.055555555555555e-07
873,,,0.00026388888888815,6.062499999999999e-07
874,,,0.001305555555555232,6.069444444444444e-07
875,,,0.0012777777777775122,6.076388888888888e-07
876,,,0.0012291666666663578,6.083333333333333e-07
877,,,0.0010347222222228713,6.090277777777777e-07
878,,,0.0003055555555543718,6.097222222222222e-07
879,,,0.001274305555554892,6.104166666666666e-07
880,,,0.0005972222222223932,6.111111111111111e-07
881,,,-0.00032638888888874087,6.118055555555555e-07
882,,,-0.00023611111111125816,6.125e-07
883,,,0.0005069444444443709,6.131944444444444e-07
884,,,0.00030555555555619154,6.138888888888889e-07
885,,,-0.0007361111111125173,6.145833333333333e-07
886,,,0.001111111111109979,6.152777777777778e-07
887,,,0.000920138888889251,6.159722222222222e-07
888,,,-0.0002569444444438966,6.166666666666667e-07
889,,,0.0010416666666658854,6.173611111111111e-07
890,,,0.0015694444444440583,6.180555555555556e-07
891,,,0.001319444444445849,6.187499999999999e-07
892,,,-0.00021527777777821528,6.194444444444443e-07
893,,,-0.00018055555555691216,6.201388888888888e-07
894,,,0.001083333333332701,6.208333333333332e-07
895,,,0.0019236111111104789,6.215277777777777e-07
896,,,0.002784722222222094,6.222222222222221e-07
897,,,0.0007986111111114805,6.229166666666666e-07
898,,,0.0005416666666664902,6.23611111111111e-07
899,,,-6.944444444302936e-06,6.243055555555555e-07
900,,,-4.861111111251182e-05,6.249999999999999e-07
901,,,0.0011666666666671518,6.256944444444444e-07
902,,,0.0010555555555560262,6.263888888888888e-07
903,,,-0.00018749999999876578,6.270833333333333e-07
904,,,0.0007708333333334635,6.277777777777777e-07
905,,,0.0013020833333334436,6.284722222222222e-07
906,,,0.00033333333333375616,6.291666666666666e-07
907,,,0.00011805555555505004,6.298611111111111e-07
908,,,0.0005208333333340758,6.305555555555555e-07
909,,,0.0002569444444453717,6.3125e-07
910,,,-0.00041666666666643137,6.319444444444444e-07
911,,,0.0002569444444442239,6.326388888888889e-07
